query,answer,context_preview,faithfulness_score,verdict,reasoning
nomor telepon sama email kampus apa,"Nomor telepon kampus adalah (0265) 2550424, dan email kampus adalah info@sttcipasung.ac.id. Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: PMB.docx]
HUBUNGI KAMI / KONTAK / ALAMAT STT CIPASUNG
Institusi: SEKOLAH TINGGI TEKNOLOGI CIPASUNG (TERAKREDITASI BAN-PT, DIKTISAINTEK BERDAMPAK)
Alamat: Jl. Raya Cisinga KM.1, Padakembang Tasikmalaya 46466
Telepon: (0265) 2550424
Pusat Informasi: +628211708 3998 / 0821-1708-3998
Website: www.sttcipasung.ac.id / sttcipasung.ac.id
Email: info@sttcipasung.ac.id
Link Pendaftaran: http//s.id/pmbsttc (Scan Barcode Pendaftaran)
Instagram: sttcipasung_official
Motto: ""Higher Education for All""...",1.0,faithful,Nomor telepon dan email kampus yang disebutkan sesuai persis dengan informasi yang ada di dalam konteks dokumen PMB.docx.
prospek kerja lulusan informatika apa aja,"Kak! Menurut informasi yang saya punya, prospek kerja lulusan Informatika sangat luas dan beragam. Beberapa diantaranya adalah:

- Software Developer
- Konsultan IT
- Web Engineer
- Perekayasa Jaringan Komputer
- Programmer
- Game Developer

Lulusan Informatika juga bisa bekerja di sektor pendidikan dan menjadi peneliti di lembaga penelitian.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah, kak?","[Sumber: PMB.docx]
PRODI INFORMATIKA (IF)
Program Studi Informatika mempelajari dan menerapkan prinsip-prinsip ilmu komputer dan analisis matematis dalam perancangan, pengujian, pengembangan serta evaluasi perangkat lunak (software), sistem operasi dan kinerja komputer. Bidang studi ini juga membahas tentang pengelolaan data menggunakan teknologi komputer dengan memanfaatkan prinsip dan proses logika. Pada dasarnya, mahasiswa informatika akan menjadi penerjemah suatu ide yang harus dituangkan da...",1.0,faithful,Semua prospek kerja lulusan Informatika yang disebutkan dalam jawaban chatbot tercantum secara akurat dan lengkap di dalam konteks teks dokumen.
prospek kerja lulusan teknik industri kemana aja,"Kak! Lulusan Teknik Industri memiliki prospek kerja yang sangat luas dan menjanjikan. Berdasarkan informasi yang saya miliki, beberapa bidang yang bisa ditempuh oleh lulusan Teknik Industri adalah:

- Bidang produksi
- Bidang operasi dan penjaminan mutu
- Bidang sistem informasi
- Bidang pemasaran
- Bidang logistik
- Bidang manajemen sumber daya manusia
- Bidang keuangan (perbankan dan asuransi)
- Bidang konsultasi manajemen

Dengan kemampuan dan pengetahuan yang dimiliki, lulusan Teknik Industri dapat menempati berbagai posisi di berbagai industri dan sektor. Mereka juga dapat menjadi pengusaha atau founder perusahaan sendiri!

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah, kak?","[Sumber: PMB.docx]
PRODI TEKNIK INDUSTRI (TI)
Program Studi Teknik Industri mempelajari pengetahuan, pendekatan, pola pikir, prinsip & keterampilan yang berakar pada keilmuan teknik, yaitu proses perancangan (design). Obyek yang dirancang disebut sebagai sistem terintegrasi yang terdiri dari manusia, mesin, material, energi, dan informasi. Tujuan utama dalam perancangan sistem integrasi ini adalah mengoptimalkan kinerja, dengan prinsip efektivitas, efisien, dan produktivitas. Teknik Industri jug...",0.8,partially_faithful,"Sebagian besar prospek kerja yang disebutkan sudah sesuai dengan teks, namun kalimat 'Mereka juga dapat menjadi pengusaha atau founder perusahaan sendiri!' tidak ditemukan di dalam konteks dokumen."
cara mengisi krs,"Kak! Untuk mengisi KRS, kamu bisa mengikuti langkah-langkah berikut:

1. Pastikan jaringan internet kamu stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.
2. Masuk ke halaman http://31.58.158.149:8060/ dan masukan Username (Nomor Induk Mahasiswa/NIM Anda) dan Password (Tanggal Lahir Anda dengan format YYYYMMDD).
3. Jika pembayaran telah terkonfirmasi, maka pilih menu Perkuliahan, kemudian pilih Kartu Rencana Studi Online.
4. Jika pembayaran belum terkonfirmasi, maka kamu wajib menghubungi Bagian Keuangan di kantor Tata Usaha.
5. Setelah masuk halaman Kartu Rencana Studi Online, silahkan tekan tombol Tambah.
6. Pilih (Centang) Mata Kuliah sesuai dengan kelas dan mata kuliah yang akan diambil pada semester yang akan berlangsung, lalu Klik Simpan.
7. Setelah Klik Simpan, kemudian sistem akan menampilkan Mata Kuliah yang telah Anda Pilih.
8. Untuk mencetak Kartu Rencana Studi, silahkan pilih Menu Laporan, kemudian pilih Kartu Rencana Studi dan klik Tampilkan Laporan.
9. Klik Tombol Cetak.

Dengan mengikuti langkah-langkah di atas, kamu bisa mengisi KRS dengan mudah dan benar, Kak!

Apakah ada pertanyaan lagi terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
Jumlah SKS yang ditempuh dalam 1 semester maksimal 24 sks termasuk sks yang mengulang bagi mahasiswa dengan IPK >= 3.00. Bagi mahasiswa dengan IPK < 3.00 hanya diperkenankan mengambil mata kuliah paket semester.
Surat edaran terkait perwalian dan pengisian KRS disampaikan kepada mahasiswa paling lambat 3 hari sebelum pengisian KRS.
Batas waktu penutupan akses KRS ditentukan berdasarkan koordinasi Bagian Akademik dengan masing-masing Prodi paling lambat 2 hari sebelum KRS ditut...",1.0,faithful,Semua langkah-langkah pengisian KRS yang diberikan oleh chatbot didukung sepenuhnya oleh teks pada sumber dokumen KRS.docx tanpa ada informasi yang dikarang.
gimana cara login ke sistem krs online,"Untuk login ke sistem KRS online, kamu perlu mengikuti langkah-langkah berikut:

1. Pastikan jaringan internet kamu stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.
2. Setelah itu, kamu bisa mengakses halaman login KRS online dengan mengunjungi alamat http://31.58.158.149:8060/.
3. Di halaman login, kamu perlu memasukkan Username (Nomor Induk Mahasiswa/NIM) dan Password (Tanggal Lahir Anda dengan format YYYYMMDD). Contoh: 20010512 (2001 = Tahun lahir, 05 = Bulan Lahir, 12 = Tanggal Lahir).
4. Setelah memasukkan username dan password, kamu bisa menekan tombol Login.

Jika kamu sudah berhasil login, maka sistem akan menampilkan halaman utama. Dari sana, kamu bisa memilih menu Perkuliahan dan kemudian pilih Kartu Rencana Studi Online untuk melanjutkan proses pengisian KRS.

Apakah ada pertanyaan lagi terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
PANDUAN PENGISIAN KARTU RENCANA STUDI (KRS) ONLINE UNTUK MAHASISWA
Panduan Pengisian Kartu Rencana Studi (KRS) Online untuk Mahasiswa
Pastikan jaringan internet Anda stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.
Setelah terhubung dengan jaringan internet kampus, silahkan Anda masuk ke halaman http://31.58.158.149:8060/. Kemudian akan muncul tampilan sebagai berikut: (tampilan visual antarmuka login)
Silahkan masukan Username ...",1.0,faithful,Semua langkah login ke sistem KRS online yang dijelaskan oleh chatbot didukung sepenuhnya oleh informasi yang ada di dalam konteks.
username sama password buat login krs apa,"Username untuk login KRS adalah Nomor Induk Mahasiswa (NIM) Anda, sedangkan passwordnya adalah Tanggal Lahir Anda dengan format YYYYMMDD. Contoh: 20010512 (2001 = Tahun lahir, 05 = Bulan Lahir, 12 = Tanggal Lahir).

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
SOP REGISTRASI DAN HERREGISTRASI MAHASISWA
Tujuan
Memastikan pelaksanaan registrasi dan herregistrasi mahasiswa berjalan secara efektif dan efisien sesuai dengan ketentuan dan peraturan yang berlaku serta memenuhi persyaratan yang telah ditetapkan.
Ruang Lingkup
Prosedur ini merupakan panduan untuk pelaksanaan registrasi dan herregistrasi mahasiswa di lingkungan kampus Sekolah Tinggi Teknologi Cipasung.
Definisi
Registrasi Mahasiswa adalah proses pendaftaran mahasiswa untuk me...",1.0,faithful,Informasi mengenai username (NIM) dan password (tanggal lahir format YYYYMMDD dengan contoh yang diberikan) sepenuhnya sesuai dengan teks pada dokumen konteks panduan pengisian KRS.
syarat perwalian online,"Kak, syarat perwalian online adalah sebagai berikut:

- Mahasiswa harus sudah menyelesaikan administrasi keuangan sesuai dengan ketentuan.
- Mahasiswa harus sudah memiliki dosen wali yang akan membimbing dan mengawasinya.
- Mahasiswa harus sudah memiliki Kartu Rencana Studi (KRS) yang telah disetujui oleh dosen wali.

Dengan syarat-syarat tersebut, mahasiswa dapat melakukan perwalian online dan mengisi KRS melalui SEVIMA.

Apakah ada pertanyaan lagi terkait PMB, KRS, Jadwal, dan Biaya kuliah, kak?","[Sumber: PMB.docx]
PERSYARATAN ADMINISTRASI
Mengisi formulir pendaftaran - Online: s.id/pmbsttc
Membayar biaya pendaftaran - Rp250.000.
Scan Ijazah /SKL SMA/SMK/MA
Scan KTP
Scan pas Foto ukuran 4x6
Scan Kartu Keluarga
Scan Akta Lahir

---

[Sumber: KRS.docx]
Jumlah SKS yang ditempuh dalam 1 semester maksimal 24 sks termasuk sks yang mengulang bagi mahasiswa dengan IPK >= 3.00. Bagi mahasiswa dengan IPK < 3.00 hanya diperkenankan mengambil mata kuliah paket semester.
Surat edaran terkait perwalia...",0.5,partially_faithful,"Klaim tentang penyelesaian administrasi keuangan didukung oleh konteks, namun syarat memiliki dosen wali dan KRS yang disetujui untuk melakukan perwalian terbalik atau tidak dinyatakan secara eksplisit sebagai prasyarat perwalian dalam konteks."
prosedur pengisian rencana studi gimana,"Untuk pengisian Rencana Studi (KRS), kamu perlu melakukan beberapa langkah. Pertama, pastikan jaringan internet kamu stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.

Setelah itu, kamu bisa mengakses halaman http://31.58.158.149:8060/ dan melakukan login dengan menggunakan Username (Nomor Induk Mahasiswa/NIM) dan Password (Tanggal Lahir dengan format YYYYMMDD). Jika pembayaran telah terkonfirmasi, kamu bisa memilih menu Perkuliahan dan kemudian pilih Kartu Rencana Studi Online.

Jika pembayaran belum terkonfirmasi, kamu perlu menghubungi Bagian Keuangan di kantor Tata Usaha. Setelah masuk halaman Kartu Rencana Studi Online, kamu bisa menambahkan mata kuliah yang akan diambil pada semester yang akan berlangsung. Pastikan kamu memilih mata kuliah yang sesuai dengan kelas dan semester yang akan berlangsung.

Setelah itu, kamu bisa mencetak Kartu Rencana Studi dengan memilih menu Laporan dan kemudian pilih Kartu Rencana Studi. Kamu bisa mencetaknya dengan menekan tombol Cetak.

Apakah ada pertanyaan lagi terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
PANDUAN PENGISIAN KARTU RENCANA STUDI (KRS) ONLINE UNTUK MAHASISWA
Panduan Pengisian Kartu Rencana Studi (KRS) Online untuk Mahasiswa
Pastikan jaringan internet Anda stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.
Setelah terhubung dengan jaringan internet kampus, silahkan Anda masuk ke halaman http://31.58.158.149:8060/. Kemudian akan muncul tampilan sebagai berikut: (tampilan visual antarmuka login)
Silahkan masukan Username ...",1.0,faithful,Seluruh langkah dan informasi yang diberikan dalam jawaban chatbot mengenai prosedur pengisian KRS bersumber secara akurat dari dokumen konteks yang disediakan tanpa ada informasi yang dikarang.
maksimal sks yang boleh diambil berapa,"Kak, menurut informasi yang saya miliki, mahasiswa hanya diperkenankan mengambil maksimal 24 SKS dalam 1 semester, termasuk SKS yang mengulang bagi mahasiswa dengan IPK ≥ 3.00. Bagi mahasiswa dengan IPK < 3.00, hanya diperkenankan mengambil mata kuliah paket semester.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
Jumlah SKS yang ditempuh dalam 1 semester maksimal 24 sks termasuk sks yang mengulang bagi mahasiswa dengan IPK >= 3.00. Bagi mahasiswa dengan IPK < 3.00 hanya diperkenankan mengambil mata kuliah paket semester.
Surat edaran terkait perwalian dan pengisian KRS disampaikan kepada mahasiswa paling lambat 3 hari sebelum pengisian KRS.
Batas waktu penutupan akses KRS ditentukan berdasarkan koordinasi Bagian Akademik dengan masing-masing Prodi paling lambat 2 hari sebelum KRS ditut...",1.0,faithful,Seluruh klaim dalam jawaban chatbot mengenai batas maksimal 24 SKS dan ketentuan IPK didukung sepenuhnya oleh isi dokumen konteks.
kalau ipk di bawah 3 boleh ambil mata kuliah bebas gak,"Menurut informasi yang saya miliki, bagi mahasiswa dengan IPK di bawah 3, hanya diperkenankan mengambil mata kuliah paket semester. Jadi, tidak boleh ambil mata kuliah bebas.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
Jumlah SKS yang ditempuh dalam 1 semester maksimal 24 sks termasuk sks yang mengulang bagi mahasiswa dengan IPK >= 3.00. Bagi mahasiswa dengan IPK < 3.00 hanya diperkenankan mengambil mata kuliah paket semester.
Surat edaran terkait perwalian dan pengisian KRS disampaikan kepada mahasiswa paling lambat 3 hari sebelum pengisian KRS.
Batas waktu penutupan akses KRS ditentukan berdasarkan koordinasi Bagian Akademik dengan masing-masing Prodi paling lambat 2 hari sebelum KRS ditut...",1.0,faithful,Jawaban sesuai dengan konteks yang menyatakan bahwa mahasiswa dengan IPK < 3.00 hanya diperkenankan mengambil mata kuliah paket semester.
cara cetak krs gimana,"Untuk mencetak Kartu Rencana Studi (KRS), silakan ikuti langkah-langkah berikut:

1. Masuk ke halaman utama KRS Online dengan menggunakan username (Nomor Induk Mahasiswa/NIM) dan password (Tanggal Lahir Anda dengan format YYYYMMDD).
2. Jika pembayaran telah terkonfirmasi, pilih menu Perkuliahan, kemudian pilih Kartu Rencana Studi Online.
3. Setelah masuk halaman Kartu Rencana Studi Online, tekan tombol Tambah.
4. Pilih (Centang) Mata Kuliah sesuai dengan kelas dan mata kuliah yang akan diambil pada semester yang akan berlangsung, lalu Klik Simpan.
5. Setelah Klik Simpan, sistem akan menampilkan Mata Kuliah yang telah Anda Pilih.
6. Untuk mencetak KRS, pilih Menu Laporan, kemudian pilih Kartu Rencana Studi dan klik Tampilkan Laporan.
7. Klik Tombol Cetak.

Dengan demikian, Anda telah berhasil mencetak Kartu Rencana Studi (KRS).

Apakah ada pertanyaan lagi terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
PANDUAN PENGISIAN KARTU RENCANA STUDI (KRS) ONLINE UNTUK MAHASISWA
Panduan Pengisian Kartu Rencana Studi (KRS) Online untuk Mahasiswa
Pastikan jaringan internet Anda stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.
Setelah terhubung dengan jaringan internet kampus, silahkan Anda masuk ke halaman http://31.58.158.149:8060/. Kemudian akan muncul tampilan sebagai berikut: (tampilan visual antarmuka login)
Silahkan masukan Username ...",1.0,faithful,Seluruh langkah-langkah pencetakan KRS yang dijelaskan oleh chatbot didasarkan sepenuhnya pada informasi yang tercantum di dalam teks konteks.
